text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"Coaching: delivered. #remotedelivery
When you need a coaching with more than 20 years of self-employed/entrepreneur https://t.co/S5v9KstRKs",FALSE,0,NA,2020-04-17T11:13:58Z,TRUE,NA,1251106625018085378,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NielsBrabandt,0,FALSE,FALSE,NA,NA
"#beautiful Hello Fashion Lovers !!

Trendy Online Boutiques comes with delightful jewelries and accessories collect https://t.co/HEmyodSqKm",FALSE,0,NA,2020-04-17T11:13:51Z,TRUE,NA,1251106597109104640,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TheFasionist,0,FALSE,FALSE,NA,NA
"Friday setup ft. new favourite hoodie
.
.
.
#friday #edit #minimal #closeup #weekend #home #outfit #neutral https://t.co/Wo9lR78M9n",FALSE,0,NA,2020-04-17T11:13:18Z,TRUE,NA,1251106456729944065,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",derancholie,0,FALSE,FALSE,NA,NA
"Hahaha.. this is too much fun..

#ViratKohli #AnushkaSharma #virushka #CoupleGoals #bestjodi #love #bliss https://t.co/zMYmxLsndf",FALSE,10,NA,2020-04-17T11:13:07Z,TRUE,NA,1251106409250521088,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",filmibeat,4,FALSE,FALSE,NA,NA
Wishing you all a wonderful weekend with this motivational quote The way to get started is to quit talking and beg https://t.co/qFtliy2ju1,FALSE,0,NA,2020-04-17T11:12:46Z,TRUE,NA,1251106322994651137,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hissahecenter,0,FALSE,FALSE,NA,NA
"Il #weekend sportivo nel mondo, le ultime news sulla #SerieA e tanti altri dati e curiosit sui campionati europei. https://t.co/RpuIFyRc0v",FALSE,0,NA,2020-04-17T11:12:16Z,TRUE,NA,1251106198331539458,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",blab_live,0,FALSE,FALSE,NA,NA
"Bon week-end  tous !  
Merci de me suivre !
Bienvenue @apieceocake , @ElodieMelodieFR , @blogueuses_off , https://t.co/Sz4WaQXYXh",FALSE,1,NA,2020-04-17T11:12:12Z,TRUE,NA,1251106181889822720,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",lachambreroseet,0,FALSE,FALSE,NA,NA
Con una fiat 500 abbiamo gironzolato l'isola di Corf. In questo articolo vi raccontiamo la nostra esperienza di gu https://t.co/HxGEyCIjQh,FALSE,0,NA,2020-04-17T11:11:00Z,TRUE,NA,1251105877358084097,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",lemurinviaggio,0,FALSE,FALSE,NA,NA
What are your big plans for the weekend? #QuarantineLife #Weekend https://t.co/EGdN6VIcIo,FALSE,0,NA,2020-04-17T11:11:00Z,FALSE,NA,1251105876733239296,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",davidtmccarty,0,FALSE,FALSE,NA,NA
#weekend #fitbreakfast  https://t.co/qO8r2rY9OX,FALSE,1,NA,2020-04-17T11:09:29Z,FALSE,NA,1251105498423844864,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",noeticAim,0,FALSE,FALSE,NA,NA
"Kuscheln und von der Sonne  blenden lassen. 
Wnsche euch allen ein tolles Wochenende. 

#mietzekatze #lillymaus https://t.co/KeskDHtzd4",FALSE,1,NA,2020-04-17T11:09:12Z,TRUE,NA,1251105426013188096,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",PrincessaQuinny,0,FALSE,FALSE,13.7333,51.0416
Happy weekend dear world stay safe and stay home #happyweekend #weekend #pinterestphoto #ginger #gingerhair #girl https://t.co/N82LlUh7qF,FALSE,0,NA,2020-04-17T11:08:56Z,TRUE,NA,1251105356979351552,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",DuchessAntique,0,FALSE,FALSE,5.81849,50.96805
Did you know you can play pokie games and win a mega jackpot of 1 million or more? Grab your 500 bonus and give M https://t.co/cJj3uVQKmp,FALSE,1,NA,2020-04-17T11:07:42Z,TRUE,NA,1251105046068178945,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PokiesAu,0,FALSE,FALSE,NA,NA
De Papieren Tijgers  worden geen vrienden en vormen dus een #zakencoalitie. Meer lezen :https://t.co/I1Zb7fMom1 o https://t.co/pqyDpLPGKW,FALSE,0,NA,2020-04-17T11:07:31Z,TRUE,NA,1251105001495298051,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",JohanWeeber,0,FALSE,FALSE,NA,NA
"Have an amazing wknd ! 
 monasalminen 
/
#new #music #out #soon #bw #blackandwhite #photography https://t.co/dpw4xRsxE9",FALSE,0,NA,2020-04-17T11:06:14Z,TRUE,NA,1251104678382833665,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",KASPERGmusic,0,FALSE,FALSE,NA,NA
"Prognoza na weekend: Pogodnie i ciepo. W nocy przymrozki

#ia #ilza #miastoilza #miastoia #gminailza https://t.co/s4fiOEBXTu",FALSE,0,NA,2020-04-17T11:05:46Z,TRUE,NA,1251104562448158721,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",meteoilza,0,FALSE,FALSE,NA,NA
"Just been topping up my #JerkChicken #Kebab levels. 
Forecast for the #Weekend is Spicy Spicy  and more Spicy  https://t.co/EKul5oj5uN",FALSE,1,NA,2020-04-17T11:05:34Z,TRUE,NA,1251104512930168838,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Wheildons,1,FALSE,FALSE,NA,NA
This is how I feel today #LockDownDiary #weekend #lifestyle https://t.co/fy4lxXqc3V,FALSE,0,NA,2020-04-17T11:05:28Z,FALSE,NA,1251104484165632000,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",StephanieLGuide,0,FALSE,FALSE,NA,NA
So glad it is mf FRIDAY #WEEKEND,FALSE,1,NA,2020-04-17T11:05:15Z,FALSE,NA,1251104432751882240,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sonyb_0ff1,0,FALSE,FALSE,NA,NA
"Nature co-exists when there's no ego.
#FridayThoughts #FridayMotivation #fridaymorning #FridayFeeling #FridayVibes https://t.co/l2NyqgfwAT",FALSE,23,NA,2020-04-17T11:05:11Z,TRUE,NA,1251104414309380096,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ernest6words,12,FALSE,FALSE,NA,NA
"Bon week-end
#weekend #bonjour #vendredi #friday #marketing #communication #design #conseil https://t.co/QymKlbN36i",FALSE,0,NA,2020-04-17T11:04:40Z,FALSE,NA,1251104284952928256,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RaudeEvents,1,FALSE,FALSE,NA,NA
"*** Wondering what to do this coming weekend? ***

Check this blog ""Revisiting JAVA again in a weekend"".

Thanks to https://t.co/DrZOca6fs3",FALSE,0,NA,2020-04-17T11:04:19Z,TRUE,NA,1251104195949686784,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RonaldJamesUK,0,FALSE,FALSE,NA,NA
"
.
#latenight #nightlife #breathe #wander #mood #wanderlust #weekend #potd #igdaily #restaurant #smile #happypill https://t.co/SU9xyDGAZu",FALSE,0,NA,2020-04-17T11:04:16Z,TRUE,NA,1251104184600014853,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",immancomia,0,FALSE,FALSE,121.0486722,14.4805584
"Paratha has a very special place in every Desi's heart, mind and stomach. 

#AnecdotesByZee #weekendvibes #weekend https://t.co/ulbvJNGfjD",FALSE,1,NA,2020-04-17T11:04:11Z,TRUE,NA,1251104163926335488,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",AnecdotesByZee,0,FALSE,FALSE,NA,NA
"Repatriation of nationals of #Albania from #Istanbul, #Rome and #Milan this #weekend. The were stuck due to https://t.co/edBR28LuFj",FALSE,0,NA,2020-04-17T11:03:55Z,TRUE,NA,1251104096569917440,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ardipulaj,0,FALSE,FALSE,NA,NA
Cheers to the freakin #weekend #kanpai https://t.co/7ylNsm43au,FALSE,0,NA,2020-04-17T11:01:56Z,FALSE,NA,1251103598450298881,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",makijohnson,0,FALSE,FALSE,NA,NA
We hope these flowers from a recent event brighten up your Friday! Do you have fun #weekend plans? Let us know in t https://t.co/n2lrSuNRPm,FALSE,0,NA,2020-04-17T11:01:50Z,TRUE,NA,1251103573016002562,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",BGraceMedia,0,FALSE,FALSE,NA,NA
Have a great weekend everyone! Hope the sun is shining &amp; you get plenty of relaxing time with friends &amp; family #outdoors #camping #weekend,FALSE,0,NA,2020-04-17T11:01:05Z,FALSE,NA,1251103382040961025,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",AirChairCo,0,FALSE,FALSE,NA,NA
"Is that you again, Friday?

Friyay! 

#tgif #weekend #publicspeaking #communication #QueenOfTalk https://t.co/YRxTm5ewJF",FALSE,3,NA,2020-04-17T11:00:26Z,TRUE,NA,1251103220191166464,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",iamjoycedaniels,2,FALSE,FALSE,NA,NA
"2016 Korea Box Office (Top 20)

https://t.co/DpYHHPL7f2

#weekend #movie #film #boxoffice #theater https://t.co/u7YJORmXQr",FALSE,0,NA,2020-04-17T11:00:19Z,FALSE,NA,1251103188125536257,NA,"<a href=""http://asumup.com/"" rel=""nofollow"">ASUMUP</a>",ASUM_UP,0,FALSE,FALSE,NA,NA
#motivation #inspiration #success #friday #weekend #motivationalquotes #goals #quotes #Matellio #entrepreneur https://t.co/aJfdFKzeyF,FALSE,0,NA,2020-04-17T10:59:27Z,TRUE,NA,1251102969870741504,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Matellio_Inc,0,FALSE,FALSE,NA,NA
Wait for @yokomiwa Facebook Live! #LIVE #weekend #stayhome #livestream,FALSE,0,NA,2020-04-17T10:59:04Z,FALSE,NA,1251102876862017536,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RachalleAroson,0,FALSE,FALSE,NA,NA
"Is there somewhere handy to see a list of upcoming online social events/talks/webinars in Ireland? 

#COVID19 #weekend",FALSE,5,NA,2020-04-17T10:58:36Z,FALSE,NA,1251102757588787200,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Harmonica26,0,FALSE,FALSE,NA,NA
"Hello people, sharing the recipe for Steamed #chicken Momo with spicy red paste for today. To eat, take the piping https://t.co/FphCfwBg6G",FALSE,2,NA,2020-04-17T10:58:15Z,TRUE,NA,1251102668644220933,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pritchak,1,FALSE,FALSE,NA,NA
"IT'S HAPPENING! 

Original: @gedikor via Supercell MAKE. 

This weekend

 Horus Bo (150 Gems) available NOW!
 Sm https://t.co/iubtv32J6u",FALSE,0,NA,2020-04-17T10:57:44Z,TRUE,NA,1251102541259190272,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ALEKSBG_BS,0,FALSE,FALSE,NA,NA
"Het coronadagboek van Frank en Rogier: 'Wat lieve woordjes zijn soms al genoeg' #weekend 
https://t.co/w0jxfuXbwW https://t.co/Do1pCeit7G",FALSE,0,NA,2020-04-17T10:57:43Z,FALSE,NA,1251102537186521088,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",weekbladweekend,0,FALSE,FALSE,NA,NA
#menoumespiti          gaming!    https://t.co/1veKzkbf6t,FALSE,0,NA,2020-04-17T10:57:24Z,TRUE,NA,1251102456194510849,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",SPGamingNet,0,FALSE,FALSE,NA,NA
"ell()

tik

#tiktok ellrise17
https://t.co/448IW31qMp
#linelive ell()


#17 #seventeen # #jk https://t.co/Ym8GotBV4t",FALSE,0,NA,2020-04-17T10:56:56Z,TRUE,NA,1251102339789762561,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",otsu_otsuo,0,FALSE,FALSE,NA,NA
romanticflairoriginal #weekend #special 20% off #beetwomey #earrings #great #gift #just in time for #mothersday Sim https://t.co/bS6eTVayXZ,FALSE,0,NA,2020-04-17T10:54:31Z,TRUE,NA,1251101728662904835,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",romanticflair,0,FALSE,FALSE,NA,NA
"When you finally own your new found superpowers 

Follow Me on TikTok - @ simeonwalker

#Hands #Arms #Purple https://t.co/R7x2DolINv",FALSE,0,NA,2020-04-17T10:53:59Z,TRUE,NA,1251101595452014593,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SiimStar,0,FALSE,FALSE,NA,NA
"#weekend 

If without #covid19, it is #time for #bikelife, close to #nature, enjoy the #freedom of #wildness. https://t.co/EJxvus0Mq9",FALSE,2,NA,2020-04-17T10:53:58Z,TRUE,NA,1251101591475642370,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",givenwu_bagmake,0,FALSE,FALSE,NA,NA
"Pilates, musica e aperitivo on line per la ricetta del weekend https://t.co/07IzhefMLc #weekend",FALSE,0,NA,2020-04-17T10:53:15Z,FALSE,NA,1251101411158433792,NA,"<a href=""http://www.varesenews.it/"" rel=""nofollow"">Varese News</a>",varesenews,0,FALSE,FALSE,NA,NA
"Pour prparer sereinement l'aprs-confinement, #destination #Rennes avec les @guidespetitfute...  https://t.co/uwJFk2PyHw",FALSE,0,NA,2020-04-17T10:52:50Z,TRUE,NA,1251101307919831042,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",J2Mcom,0,FALSE,FALSE,NA,NA
CHEERSSS TO THE FREAKIN WEEKENDDD #weekend,FALSE,4,NA,2020-04-17T10:52:45Z,FALSE,NA,1251101285123842049,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gekkegekkiejjj,0,FALSE,FALSE,NA,NA
Happy Friday! #weekend #family https://t.co/JYbdItHvHT,FALSE,0,NA,2020-04-17T10:52:45Z,FALSE,NA,1251101284268232704,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Lewis1Michelle,0,FALSE,FALSE,NA,NA
"Happy Friday everybody! Stay safe.
#weekend #FridayFeeling https://t.co/7EQLIaL7dd",FALSE,0,NA,2020-04-17T10:51:54Z,FALSE,NA,1251101073043062787,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MeanDeaneGaming,0,FALSE,FALSE,NA,NA
"The Signature Series, @peterfalkewines Alani Syrah 2017, recently released and @manmetdiepan tasted this wine on th https://t.co/ZyeFfhIizm",FALSE,4,NA,2020-04-17T10:51:39Z,TRUE,NA,1251101008421425152,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Shiraz_SA,1,FALSE,FALSE,NA,NA
#spirit #cross #mercy #life #prayer #goals #salvation #jesussaves #morning #repent #thankful #friday #weekend https://t.co/haXlYUPhEl,FALSE,0,NA,2020-04-17T10:51:08Z,TRUE,NA,1251100877693345792,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",bible_sms,0,FALSE,FALSE,NA,NA
"Yep... Im ready for the #weekend, how about you? https://t.co/O2js7Kxbj2",FALSE,2,NA,2020-04-17T10:50:39Z,FALSE,NA,1251100758671572993,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ericschabell,0,FALSE,FALSE,NA,NA
"Mezi lidi, tak musm ladit. 
#FridayOvation #weekend #photoshoot https://t.co/fqPAQybi1L",FALSE,6,NA,2020-04-17T10:49:51Z,FALSE,NA,1251100553821683713,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Puncoskka,0,FALSE,FALSE,NA,NA
"Good old beach days..
.
.
#beach #sky #waves  #evening #dawn  #landscapes #landscape_lover #landscape_capture https://t.co/2yamMiKDDP",FALSE,1,NA,2020-04-17T10:49:44Z,TRUE,NA,1251100528001589248,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Naseef_Aek,0,FALSE,FALSE,75.32404977,11.89930973
#anderhalvemetersamenleving #anderhalvemeter #horeca #weekend https://t.co/sPhr7UYiiR,FALSE,0,NA,2020-04-17T10:49:01Z,FALSE,NA,1251100345713004544,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ghislai24361891,0,FALSE,FALSE,NA,NA
A smile to you. Have a wonderful weekend! #smile #weekend https://t.co/AfTKv5G4BN,FALSE,0,NA,2020-04-17T10:48:09Z,FALSE,NA,1251100129844592640,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NelliesSecret,0,FALSE,FALSE,NA,NA
"Tap into that pure joy this #weekend Happy Friday...

#accessibility 
Video description: tossing my daughter into t https://t.co/sCrdwPy0iA",FALSE,1,NA,2020-04-17T10:47:58Z,TRUE,NA,1251100080817438723,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",blindonthemove,0,FALSE,FALSE,NA,NA
Voil ce qui attend les petits-enfants aprs le confinement  Patience et courage aux grands-parents ! Bon week-end https://t.co/ccs1BCpDLe,FALSE,0,NA,2020-04-17T10:47:51Z,TRUE,NA,1251100052451459074,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",whatsupcamille1,0,FALSE,FALSE,NA,NA
"#weekend
#stayhome
#rock
#attractions https://t.co/hnkwrOvsaC",FALSE,14,NA,2020-04-17T10:46:33Z,FALSE,NA,1251099724272132097,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AttractionsFk,3,FALSE,FALSE,NA,NA
#BacchusdeOro 2020 para nuestro @tr3smano Vendimia 2017. Todo un honor para nosotros!. Muchas gracias y mucho nimo https://t.co/rb2fkb78Gk,FALSE,1,NA,2020-04-17T10:45:31Z,TRUE,NA,1251099466784034822,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tr3smano,0,FALSE,FALSE,NA,NA
"Stay safe and happy, beautiful mama. You ARE The World, after all #calmamamatribe #wisdom #weekend #loveyourfamily https://t.co/qTOtkdldRF",FALSE,0,NA,2020-04-17T10:45:18Z,TRUE,NA,1251099411490516995,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",calmamama,0,FALSE,FALSE,NA,NA
#ViernesDeGanarSeguidores Lleg el fin de semana!!Lo que viene es rumba #weekend!!!,FALSE,0,NA,2020-04-17T10:45:07Z,FALSE,NA,1251099363801260033,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",ManagerDeVzla,0,FALSE,FALSE,NA,NA
Draag zorg voor elkaar en #eetmeerjegoesting in deze ongekende crisis. #sharewathisgreatandgoodinthisworld https://t.co/L7W1IEpcio,FALSE,0,NA,2020-04-17T10:44:31Z,TRUE,NA,1251099211858354176,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",chocofondeur,0,FALSE,FALSE,3.2695055,50.81886932
"Mountain house and view of alps in spring

#photo #nature #beautiful #weekend #pics #traveling https://t.co/AsjZPOhwMM",FALSE,0,NA,2020-04-17T10:44:17Z,FALSE,NA,1251099156355018753,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sceneofnature,0,FALSE,FALSE,NA,NA
"Have a happy and calm weekend!
Take care!
.
.
.
#malinthevocalist #weekend #family #staypositive #staycalm https://t.co/4uVeYXflpi",FALSE,0,NA,2020-04-17T10:42:46Z,TRUE,NA,1251098774610612225,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MalinSlay,0,FALSE,FALSE,NA,NA
Previsioni meteo Milano weekend 17-19 aprile: sole e temperature massime in aumento -  #Previsioni #meteo #Milano https://t.co/tSEivmNO0B,FALSE,0,NA,2020-04-17T10:42:02Z,TRUE,NA,1251098587209109506,NA,"<a href=""http://www.zazoom.it/"" rel=""nofollow"">Zazoom Ultima ora</a>",zazoomblog,0,FALSE,FALSE,NA,NA
"Let's help you with the cleaning and fixing this weekend.

Book an Anyworq Pro!

#Anyworq #AnyworqOnDemand #friday https://t.co/Qf10NgDcZM",FALSE,0,NA,2020-04-17T10:41:04Z,TRUE,NA,1251098345541640192,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",anyworq,0,FALSE,FALSE,NA,NA
"Friday vibes hiding from the rain. Garden will be happy .  
.
.
.#chippy #weekend #wood #somerset @ Bruton, Somers https://t.co/7Z5xVMATIa",FALSE,0,NA,2020-04-17T10:40:56Z,TRUE,NA,1251098312729595904,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",trewturner,0,FALSE,FALSE,NA,NA
"TGIF. After work from home, work out at home. # dog #pet #covid19  #weekend #friday https://t.co/Sy7tMNeZ2l",FALSE,0,NA,2020-04-17T10:40:24Z,FALSE,NA,1251098176901255168,NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",ranga_d6_iima,0,FALSE,FALSE,NA,NA
What's your#stylefor the#weekend? #LeeFashion #Suit#CustomMade#Bangkok #AmariWaterGate#Hotel#Thailand  https://t.co/OlLAYPZ6tW,FALSE,0,NA,2020-04-17T10:39:00Z,TRUE,NA,1251097824260915203,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",LeeFashionBKK,0,FALSE,FALSE,NA,NA
Trading Standards warns hotels and holiday lets to stay shut until further notice #Sussex #Brighton #Holiday https://t.co/Cr9v5SPk2X,FALSE,0,NA,2020-04-17T10:38:37Z,TRUE,NA,1251097730979684353,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Gscene,1,FALSE,FALSE,NA,NA
Looks to be a fairly light day to end the week.  Plenty of time to be working on some show elements and new ideas. https://t.co/9MlWL6fy9K,FALSE,0,NA,2020-04-17T10:38:06Z,TRUE,NA,1251097600188723200,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",joeldewyermagic,0,FALSE,FALSE,NA,NA
"morning all and a #HappyFriday to all of you

the #weekend is upon us

going #live after lunch with more https://t.co/l6uOGTREz3",FALSE,2,NA,2020-04-17T10:36:40Z,TRUE,NA,1251097239721783296,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TaaviTV,0,FALSE,FALSE,NA,NA
"#weekend #special 20% off #beetwomey #earrings #great #gift #just in time for #mothersday 
Simply enter this code o https://t.co/8zkpYW1chD",FALSE,0,NA,2020-04-17T10:35:49Z,TRUE,NA,1251097022456881152,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",romanticflair,0,FALSE,FALSE,NA,NA
"We have been working on a #new #escape room and decided to release it as a #DLC for Tales of Escape!
So, if you pla https://t.co/IX3z5t8VzS",FALSE,6,NA,2020-04-17T10:35:09Z,TRUE,NA,1251096856202969089,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",OnSkullGames,0,FALSE,FALSE,NA,NA
"Happy Friday to you all from Kinsale!
Enjoy your weekend and try to get some rest!

The Partnership International T https://t.co/LErkua9l3f",FALSE,1,NA,2020-04-17T10:35:02Z,TRUE,NA,1251096828298264576,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",Partner_Intl,0,FALSE,FALSE,NA,NA
"Widz ludzie chodz po parkach. Siedz na aweczkach. Wytrzymajmy jeszcze ten #Weekend , a po weekendzie od 20 kwie https://t.co/ddRnF9vFhO",FALSE,0,NA,2020-04-17T10:34:13Z,TRUE,NA,1251096621569454082,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SkryckiAdam,0,FALSE,FALSE,NA,NA
#Friday #Weekend #Ghoulies #TheyllGetYouInTheEnd #RobllGetYouInTheEnd #StayInside #DontBeDumb https://t.co/ao92T2FoqO,FALSE,0,NA,2020-04-17T10:34:02Z,FALSE,NA,1251096573712437248,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RobWSullivan4,0,FALSE,FALSE,NA,NA
It's #fridaymorning  I'm making things to make you smile https://t.co/1dYGwng8BH via @Etsy #etsyshop https://t.co/KsUPHlIF6O,FALSE,2,NA,2020-04-17T10:33:57Z,TRUE,NA,1251096552510230528,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TheaXessorize,1,FALSE,FALSE,NA,NA
Looking for some weekend meal inspiration? Head to https://t.co/Yy2f6KKSG1 to discover a world of magical flavours https://t.co/s1BHRzu0UH,FALSE,1,NA,2020-04-17T10:33:37Z,TRUE,NA,1251096470784270336,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SpiceWayUk,1,FALSE,FALSE,NA,NA
Enjoy your #Weekend with #NameThePlane - can you guess what it is? #Aviation #AVGeek https://t.co/bxiOA2dQzZ,FALSE,0,NA,2020-04-17T10:33:00Z,FALSE,NA,1251096314739331073,NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>",VHRofficial,0,FALSE,FALSE,NA,NA
Ouctus #fridayFelling #FridayThought #weekend #FridayVibes #positivty #ambitions #life #MobileApp #ouctus https://t.co/4DCJUIStPZ,FALSE,0,NA,2020-04-17T10:32:17Z,FALSE,NA,1251096134530895872,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ouctus,0,FALSE,FALSE,NA,NA
"Per iniziare al meglio questo #weekend anche se in #casa, vogliamo portarvi alla scoperta di Mercato Saraceno in https://t.co/OofBRkz18N",FALSE,0,NA,2020-04-17T10:30:52Z,TRUE,NA,1251095778690576385,NA,"<a href=""https://www.postpickr.com"" rel=""nofollow"">PostPickr</a>",SkylabStudios_,0,FALSE,FALSE,NA,NA
GET HAPPY! #gethappy #deliveringhappiness #chipflipdip #chipd #dutchstyle #friday #weekend #family #kids #sunshine https://t.co/xxJtIQNDXR,FALSE,0,NA,2020-04-17T10:30:48Z,TRUE,NA,1251095760898347014,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",ChipFlipDip,0,FALSE,FALSE,-3.17856789,53.39233764
"Hello les twittos ! Cest bientt le #weekend (tenez bon ) ! Le week-end, vous, vous tes plutt:",FALSE,0,NA,2020-04-17T10:30:33Z,FALSE,NA,1251095699883806726,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",gretaeure,0,FALSE,FALSE,NA,NA
